date,MAB_ELE_PRO156,MAB_ELE_SHP156,MAB_ELE_PRO250,MAB_ELE_SHP250,MAB_ELE_PRO276,MAB_ELE_SHP276,MAB_ELE_PRO380,MAB_ELE_SHP380,MAB_ELE_PRO392,MAB_ELE_SHP392,MAB_ELE_PRO756,MAB_ELE_SHP756,MAB_ELE_PRO826,MAB_ELE_SHP826,MAB_ELE_PRO840,MAB_ELE_SHP840,MAB_ELE_PRO1100,MAB_ELE_SHP1100,RohiBASEMET1000_org,RohiENERGY1000_org,RohiMETMIN1000_org,RohiNATGAS1000_org,RohCRUDE_PETRO1000_org,RohCOPPER1000_org,WKLWEUR840_org,PRI27840_org,PRI27826_org,PRI27380_org,PRI27250_org,PRI27276_org,PRI27156_org,PRO28840_org,PRO281000_org,PRO28756_org,PRO28826_org,PRO28380_org,PRO28392_org,PRO28250_org,PRO28276_org,PRO27840_org,PRO271000_org,PRO27756_org,PRO27826_org,PRO27380_org,PRO27392_org,PRO27250_org,PRO27276_org
2005-10-01,33.799609357922265,33.799609357922265,121.34836787093134,100.45161628405572,94.61461070073162,89.80031540917237,130.03872905080442,98.39190820868191,111.22943140179218,109.0219761081272,88.5823986734748,84.11100705554486,112.88692270177471,81.86137766795407,115.5833498665099,100.02023464096015,106.45333167939899,91.9917822370041,65.66078941986473,86.0359610287766,61.68131501241994,203.209287369883,73.61400711465426,53.88030207253907,1.2015,85.07535552978516,83.33175834752093,95.51720428466797,96.86930972912201,94.177490234375,94.01659448810963,110.56134033203125,100.1599349975586,99.91219450455155,106.19197683331916,123.6896896362305,115.3841035074471,121.8274154663086,94.18537902832031,125.53226470947266,100.75157263436118,69.07305114598684,125.01746332701327,144.6184997558594,102.75801213990125,120.5724639892578,95.40180206298828
2005-11-01,37.68611926352661,37.68611926352661,122.60410399994355,93.51266784860184,105.15406112719018,101.68829002748656,135.02433220616243,103.53072865349414,121.38662733196593,120.19484420751104,89.2254695613048,84.83677245614042,123.45306896097964,82.2548860239526,114.28333904930426,100.66282640909584,113.85199342522925,99.27390612478588,68.95694646644924,78.7146188708206,64.35576988440303,166.609289500858,69.63852218794764,56.66179020609484,1.1786,85.79458618164062,83.53920993751207,95.62125396728516,96.87167415467724,94.177490234375,94.29535814441594,108.97329711914062,105.02566528320312,100.4856876072357,117.43463078102378,129.8891754150391,126.81110820524391,126.9035568237305,105.3540573120117,124.80286407470703,101.30833734235918,69.83593153531555,134.35784851811198,146.8165740966797,110.32605490000442,115.6403656005859,104.7872772216797
2005-12-01,43.580971060464776,43.580971060464776,130.3538268637193,105.58259838328442,109.5202852124624,107.82750616323018,111.05197753514751,126.54506800863057,124.54072861808244,126.32682180095091,89.92837895132301,85.62466184630468,107.26457314719931,82.67156241271326,110.3685450628209,101.3012145362166,110.99427423654879,106.52463712403781,75.13559110147803,83.1513830818469,69.36903412298882,195.773306656265,71.39308180193366,60.741989190017776,1.1856,86.12294006347656,83.75664515999044,95.51720428466797,96.87506271132469,94.28271484375,94.60706553292579,105.5047378540039,106.14238739013672,101.11220663094548,103.94344604377824,114.3904724121094,130.7222733935956,139.4923858642578,119.8618316650391,120.0040512084961,101.84570631717858,70.67038135433032,113.28210757409438,103.3855438232422,111.93649508344379,115.5522842407227,90.55435943603516
2006-01-01,28.044270071298104,28.044270071298104,111.75651731007984,94.23092837245794,88.18399066458493,84.76038293451964,109.66149939093228,79.94237215644151,111.77868422344825,111.35873140600683,90.68596932994329,86.46976944496788,106.34905743319793,83.10996187277038,112.32642212671459,101.93536556586987,97.34728631390355,83.84731787873947,79.41504488957473,85.4282530396075,73.12580179225903,147.438306005179,79.01876243396694,62.83306562108568,1.2102999687194824,86.68920135498047,83.98317797685186,96.1415023803711,96.87981160751129,94.598388671875,94.94907228417937,108.2918930053711,94.29122161865234,101.78777226940042,99.54859040967551,105.9911727905273,115.68275735874913,111.3705596923828,85.20437622070312,120.31907653808594,102.36492692603525,71.56921427479307,118.67079133818979,118.0899429321289,103.81823884601324,112.3816452026367,93.64846801757812
2006-02-01,28.044270071298104,28.044270071298104,118.42826164117379,92.36412933185068,91.10721253150514,88.02115855794563,129.96166104636555,95.97896616016519,122.62729726335007,121.3148766943717,91.49252634211302,87.36673163710353,110.03711875448339,83.567825886896,114.47730211957291,102.56560463670505,103.98627352830512,89.44938564370852,82.75888178263091,80.2607333003247,75.58032538622432,133.491480944,75.53686496793,66.12535834519821,1.1937999725341797,86.98992156982422,84.21752398888107,95.82935333251953,96.88632118467649,94.70361328125,95.31747590975257,111.26123809814453,100.77214050292969,102.50791365799365,105.27212332850695,129.2892303466797,126.4709393504985,124.7715759277344,90.8462905883789,120.84852600097656,102.86776400069431,72.52457471266398,118.67079133818979,131.5058135986328,114.79007141619721,108.1541213989258,91.58573150634766
2006-03-01,38.41797485580989,38.41797485580989,145.20451437633307,114.03038651164087,111.24161707390714,109.18224931027567,151.88151194819068,121.66389914988298,151.43470680094157,159.49594168092167,92.34202717740042,88.3099328519324,132.09792621953463,84.0422184310718,118.8801137733317,103.19260356946509,124.29930731888122,109.54724716013881,83.46836049078722,82.0700857260522,76.34994982276211,126.421472925943,77.08588110484484,67.72391871007507,1.2020000219345093,87.34689331054688,84.45806593474894,96.45365142822266,96.89505242535633,94.9140625,95.70728576140414,116.78363800048828,118.2287826538086,103.26788043454783,126.22434204922921,150.6874389648438,156.07283129558172,155.7360534667969,113.2987976074219,123.03336334228516,103.35623554828868,73.52824876461088,142.74024548448259,154.6235504150391,141.97752313307438,128.1467895507813,107.4688415527344
2006-04-01,39.26515277785853,39.26515277785853,119.1907857316303,95.21372072757292,92.0099813741178,89.2560429792517,119.91133937457059,96.22329233377663,118.77963634404985,116.67550208837122,93.2283395006917,89.29366576049071,108.17377350883885,84.52974208658996,116.12884977967299,103.81736036002195,102.51711938934129,90.44135775141082,97.4826306043975,91.3005617805168,87.79851435963171,130.012854403156,85.9943210497284,84.77723773273395,1.2271000146865845,88.1385498046875,84.70296048145396,96.45365142822266,96.90651802449146,95.22975158691406,96.11268123265745,114.44734191894531,102.54353332519531,104.06276710683697,102.51256281407035,118.7901077270508,122.47476725033411,128.8324890136719,92.8036880493164,119.46002197265625,103.83238068832502,74.57199153280348,118.43129428200778,122.4861068725586,111.24522632596478,103.5743103027344,90.55435943603516
2006-05-01,41.435686372713086,41.435686372713086,124.36627811790764,100.23309071037495,104.70338085130358,101.8105725331883,147.54380270072826,115.34983032163973,115.16378508723896,113.19359149998269,94.14536865889947,90.31224633062968,121.69468274540372,85.02681025645718,115.87773750242809,104.44113985936009,117.09110108879773,102.72663934525158,114.08222883490788,89.8647891652446,101.2671918932319,119.31630414618199,86.88673840844186,106.78291131166135,1.2769999504089355,89.14540100097656,84.9502771030867,96.55770111083984,96.92126667429523,95.65065002441406,96.52733545359969,112.9784927368164,107.57514190673828,104.88756486454636,115.69712971637851,145.0879211425781,119.71649065250514,131.1675109863281,106.8508987426758,121.62132263183594,104.2980726082186,75.64783859665559,132.56162059674682,153.1834259033203,105.88077149711246,113.350456237793,100.7649307250977
2006-06-01,46.416657447403885,46.416657447403885,144.53157952083436,115.42465094270484,106.81747841779494,106.05550168867302,140.18509572016188,131.31237821497066,136.4320993713777,135.92041795412993,95.08715847629321,91.36008888348445,124.82214947945191,85.52994351138625,117.57482607037511,105.06535232366019,120.28774307647133,111.04180370438485,101.6726184489119,88.4541576845593,91.4568288341502,119.42675585449301,86.39863955422001,95.52520973434801,1.2649999856948853,90.28876495361328,85.1981560452153,96.76580047607422,96.93986191264123,95.75587463378906,96.94477395358166,115.61251068115234,113.98514556884766,105.73717330386961,123.26036964483436,138.1884765625,142.47546740416203,151.1675109863281,109.499137878418,121.46229553222656,104.7548810189708,76.7483601835493,127.65193094501545,144.7700805664063,124.10960963989135,133.7834930419922,101.8994369506836
2006-07-01,39.70337486766454,39.70337486766454,120.21262027094441,95.41647086020687,99.75075962078611,98.14284272259407,140.98041160674677,114.73269925037357,124.18642081432904,125.40653188211493,96.04795716889238,92.4317517128162,114.56202258320832,86.03605246389559,113.94254872495524,105.69135829518099,109.82749151313101,97.56268313946603,108.52158004697388,94.0288365284532,97.1691495232297,121.332773639637,91.66172347713655,102.35329268368889,1.268399953842163,90.54804992675781,85.44496952163024,97.28604888916016,96.96285632446278,95.86109924316406,97.35873392889539,111.16545104980469,105.77789306640625,106.60640777270139,112.42653947704626,136.7886047363281,129.56980842555706,127.0050811767578,101.7846908569336,119.44415283203125,105.20398078900368,77.86682793649138,118.43129428200778,150.6063690185547,113.20963796739645,109.2110061645508,96.02062225341797
2006-08-01,42.550550233656324,42.550550233656324,88.01821780455508,80.15327727721271,101.13904524006966,97.17314809551723,66.39055118805771,64.19922998173243,116.49300633115591,118.45847982850022,97.02226095849998,93.52196470230018,114.51217757503574,86.5426690007671,117.38997972322731,106.3202054186665,95.17153521079833,87.13496530569267,109.6671865913939,94.7089830116641,98.0081620443843,131.248275728621,90.85422932554918,102.13515757013684,1.2811000347137451,91.42797088623047,85.68946932636817,96.9738998413086,96.99076297180136,95.96632385253906,97.76349012543305,114.42916107177734,99.35655975341797,107.49003007106536,104.35226982369474,65.69452667236328,123.8448329677138,88.52792358398438,99.71215057373047,123.25554656982422,105.6460977104237,78.9972807647365,132.92086618101985,67.98888397216797,101.50255601517316,87.19265747070312,103.7559051513672
2006-09-01,45.72084497875335,45.72084497875335,136.45512331392246,109.61989698072038,109.65944868794011,110.75149856127504,138.8413013917058,122.42667284494094,137.46390161414834,141.4776943319081,98.0048440880352,94.62564684005065,125.28522789731035,87.04809239326002,119.2314823596934,106.95232128182118,121.29695217105574,110.49764486075014,109.3681891682029,80.2881172813507,97.7914215972157,105.920873083401,78.59393647806625,100.89687317219133,1.2726999521255493,91.69477844238281,85.93090518970308,96.9738998413086,97.02402655085001,96.17678833007812,98.15411817113099,117.52992248535156,114.55377960205078,108.38281379273924,119.68316157056469,133.2888946533203,145.54376505661685,142.9441680908203,112.1473846435547,122.60237884521484,106.08147902792828,80.13449402899352,135.43558527093103,151.5917053222656,120.98897674418998,125.9449462890625,105.0966873168945
